Personal_ID,Household_ID,full name,birthday,gender,address,partner_ID,job,income,password
'011976004859,'01004856,John Bishop,31/07/1967,male,Maria/Liva Lane,'101973000860,fisherman,7700,11111111
'011991004861,'01004856,Anthony David,25/03/1948,male,Maria/Liva Lane,'101991001328,fisherman,1123,11111111
'011982004858,'01004856,Robert Kim,11/10/1982,male,Maria/Liva Lane,'100988006478,cleaner,3653,11111111
'100978004862,'10004862,Morgan Hawkins,2/11/1959,female,Rose/Rose Hill,'111975002363,librarian,25258,11111111
'100995004863,'10004862,Carolyn Johnson,18/07/1961,female,Rose/Rose Hill,'011973009308,accountant,36767,11111111
'100945004864,'10004862,Tiffany Anderson,21/12/1941,female,Rose/Rose Hill,'011998007741,graphic designer,51775,11111111
'100926004865,'10004862,Judy Potts,29/10/2003,female,Rose/Rose Hill,'101934002652,librarian,27340,11111111
'110992004866,'11004866,Rebecca Lowery,29/11/1926,female,Sina/Kingsport,'110002004070,film director,243123,11111111
'111972004868,'11004866,Eileen Ibarra,22/08/1932,male,Sina/Kingsport,'101958003361,product manager,182395,11111111
'110003004867,'11004866,Mitchell Rosario,8/10/2014,female,Sina/Kingsport,'111005005170,lawyer,165442,11111111
'011941004871,'01004869,Karen Fields,29/01/1992,male,Maria/Ragako,'110952009719,farmer,8727,11111111
'010927004870,'01004869,Kimberly Blair,5/7/1938,female,Maria/Ragako,'111959002312,delivery driver,5871,11111111
'011997004869,'01004869,Shawn Gutierrez,4/12/1959,male,Maria/Ragako,'011983005078,waiter,8346,11111111
'011973004874,'01004869,Joshua Herrera,29/08/1984,male,Maria/Ragako,'011950003035,farmer,3479,11111111
'010983004873,'01004869,Catherine Baker,4/4/1977,female,Maria/Ragako,'010948000171,market seller,5276,11111111
'011941004872,'01004869,David Rodriguez,9/6/2006,male,Maria/Ragako,'100942005556,construction worker,8218,11111111
'010942004875,'01004875,Michael Fuller,19/11/1970,female,Maria/XKhang Street,null,street vendor,7422,11111111
'010971004876,'01004875,Tara White,12/10/1967,female,Maria/XKhang Street,'111930008298,driver,5181,11111111
'010940004877,'01004875,Rebekah Richards,1/5/2018,female,Maria/XKhang Street,'111938009284,waiter,4986,11111111
'101934004879,'10004878,Jonathon Stevenson,9/5/1958,male,Rose/Carla Town,'110934007012,nurse,47508,11111111
'101960004880,'10004878,Mr. Jerry Hammond,25/01/1935,male,Rose/Carla Town,'100950005639,nurse,51882,11111111
'101987004878,'10004878,James Ferguson,1/9/2021,male,Rose/Carla Town,'011957000394,technician,37237,11111111
'110931004884,'11004881,Thomas Daugherty,29/09/1934,female,Sina/Stess District,'110939002233,professional athlete,139293,11111111
'110959004885,'11004881,Anthony Holloway,1/5/1964,female,Sina/Stess District,'110965008663,university professor,97586,11111111
'111980004881,'11004881,Ariel Miller,5/2/1931,male,Sina/Stess District,'110966000216,software architect,116406,11111111
'110012004886,'11004881,Rebecca Cantu,7/2/2006,female,Sina/Stess District,null,software architect,167739,11111111
'110990004883,'11004881,Vickie Tran,9/4/2008,female,Sina/Stess District,'011000008679,product manager,89516,11111111
'111943004882,'11004881,Jimmy Palmer,5/10/1956,male,Sina/Stess District,'101951006737,product manager,195181,11111111
'100980004887,'10004887,Brian Bonilla,8/9/2008,female,Rose/Rose Hill,'110959006194,librarian,20284,11111111
'101998004888,'10004887,Henry George,28/09/2024,male,Rose/Rose Hill,'010982005962,accountant,20279,11111111
'100988004889,'10004887,Pamela Snyder,7/3/1948,female,Rose/Rose Hill,'011975006920,teacher,58550,11111111
'111005004890,'11004890,Taylor Dougherty,28/04/1959,male,Sina/Mitras,'111928004228,pilot,127555,11111111
'110977004891,'11004890,Justin White,8/8/1927,female,Sina/Mitras,'100988006994,software architect,83851,11111111
'110946004892,'11004890,Dylan Thomas,24/10/1975,female,Sina/Mitras,'010999002832,investment banker,105654,11111111
'100017004894,'10004893,Maria Horn,11/11/1950,female,Rose/Rose Hill,null,technician,12331,11111111
'101989004893,'10004893,Michael Cohen,28/02/1960,male,Rose/Rose Hill,'101944009050,accountant,48699,11111111
'100955004897,'10004893,Taylor Smith,11/1/1993,female,Rose/Rose Hill,'101997007628,nurse,20929,11111111
'101945004896,'10004893,Christina Roberts,15/10/1965,male,Rose/Rose Hill,'011984002763,office manager,29158,11111111
'101936004895,'10004893,Natalie Smith,12/2/1998,male,Rose/Rose Hill,'111932005671,pharmacist,46089,11111111
'100934004898,'10004893,Kathryn Greene,3/9/1969,female,Rose/Rose Hill,'010975003911,graphic designer,47536,11111111
'100925004901,'10004899,Andrea Miranda,24/04/1967,female,Rose/Trost,'111974009928,police officer,23665,11111111
'101932004899,'10004899,John Brock,1/2/1926,male,Rose/Trost,'110963002397,developer,48861,11111111
'101020004904,'10004899,Travis Harper,5/10/1967,male,Rose/Trost,null,developer,26903,11111111
'100948004903,'10004899,Catherine Simmons,24/03/2014,female,Rose/Trost,null,graphic designer,17299,11111111
'101936004900,'10004899,Lisa Gray,1/10/1993,male,Rose/Trost,'010002006101,nurse,49641,11111111
'100938004902,'10004899,Michael Crawford,5/8/2009,female,Rose/Trost,'100946001354,sales executive,17647,11111111
'101930004905,'10004905,Derrick Chavez,17/06/1992,male,Rose/Trost,'010988004649,teacher,42302,11111111
'101980004906,'10004905,Robert Moore,1/7/1973,male,Rose/Trost,null,police officer,32572,11111111
'101925004907,'10004905,Alicia Miller,13/01/1979,male,Rose/Trost,'010940001726,pharmacist,28805,11111111
'101989004908,'10004905,Bradley Pacheco,23/11/1942,male,Rose/Trost,'010007006096,police officer,32464,11111111
'110977004910,'11004909,Dustin Jones,20/07/1980,female,Sina/Northgate,'110963000586,product manager,215577,11111111
'110018004913,'11004909,Robin Brewer,21/02/1948,female,Sina/Northgate,null,lawyer,233684,11111111
'110960004912,'11004909,Jennifer Graham,25/09/1987,female,Sina/Northgate,'111976003275,senior researcher,100295,11111111
'110954004909,'11004909,Jacob Hardy,20/02/1946,female,Sina/Northgate,'010966009843,film director,106922,11111111
'111977004911,'11004909,Christian Stewart,2/3/2015,male,Sina/Northgate,'101957009871,entrepreneur,104473,11111111
'110950004914,'11004914,Miranda Beck,1/3/1949,female,Sina/Stess District,null,software architect,211143,11111111
'111952004915,'11004914,James Rogers,17/12/1959,male,Sina/Stess District,'110980000103,professional athlete,88539,11111111
'111958004916,'11004914,Alyssa Barnett,27/11/1970,male,Sina/Stess District,'010005005903,entrepreneur,81902,11111111
'111970004917,'11004914,Daniel Rodriguez,14/10/2013,male,Sina/Stess District,'111994006818,consultant,244060,11111111
'111933004918,'11004918,Sarah Williams,15/10/2002,male,Sina/Kingsport,'100980006220,senior researcher,147796,11111111
'111018004919,'11004918,Sarah Bush,20/01/1946,male,Sina/Kingsport,null,entrepreneur,184779,11111111
'110992004920,'11004918,Martin Thompson,7/5/1945,female,Sina/Kingsport,'011932009677,investment banker,158446,11111111
'111978004921,'11004918,Ronald Casey,29/04/1975,male,Sina/Kingsport,'111997004213,consultant,85853,11111111
'100949004923,'10004922,Kimberly Kane,23/08/1998,female,Rose/Rose Hill,'010005009108,police officer,47910,11111111
'100954004926,'10004922,Amy Parker,10/4/1966,female,Rose/Rose Hill,'101945009504,graphic designer,53328,11111111
'101016004924,'10004922,Jonathan Morales,30/10/1925,male,Rose/Rose Hill,null,technician,31632,11111111
'100929004922,'10004922,Kayla Buck,5/1/1940,female,Rose/Rose Hill,'010973003973,office manager,40132,11111111
'101995004925,'10004922,Kevin Schmidt,11/5/1960,male,Rose/Rose Hill,'010951009217,technician,23591,11111111
'101975004929,'10004927,Joseph Sanchez,17/05/1967,male,Rose/Krolva,'101931008907,developer,41424,11111111
'100970004930,'10004927,Patty Moyer,27/06/2011,female,Rose/Krolva,'011944006381,nurse,35869,11111111
'101967004927,'10004927,Sara Nunez,23/06/1930,male,Rose/Krolva,'111969005918,developer,15478,11111111
'100981004928,'10004927,Cassandra Reilly,8/6/1992,female,Rose/Krolva,'100926008179,technician,58182,11111111
'101994004932,'10004931,Barbara Graham,12/4/1942,male,Rose/Utopia,'101006003031,developer,33269,11111111
'101018004931,'10004931,Tracy Ross,24/12/1966,male,Rose/Utopia,null,teacher,50932,11111111
'100018004934,'10004931,Jessica Thomas,26/11/1934,female,Rose/Utopia,null,teacher,55652,11111111
'101930004933,'10004931,Matthew Rodriguez,10/11/1943,male,Rose/Utopia,'101970003234,pharmacist,53218,11111111
'110931004938,'11004935,Melissa Rodriguez,16/10/1988,female,Sina/Mitras,'101944002269,film director,116438,11111111
'111935004935,'11004935,Alan Vaughn,14/11/1930,male,Sina/Mitras,'110990006400,lawyer,191293,11111111
'110937004936,'11004935,Logan Patel,11/1/1940,female,Sina/Mitras,'010002009149,product manager,75006,11111111
'111967004937,'11004935,John Dixon,12/1/2002,male,Sina/Mitras,'011968008153,software architect,186702,11111111
'011965004940,'01004939,Linda Austin,27/12/2002,male,Maria/Liva Lane,'111946008664,factory worker,6723,11111111
'011012004941,'01004939,Anne Martin,21/09/2019,male,Maria/Liva Lane,null,janitor,1005,11111111
'010016004939,'01004939,Jill Bryan,21/12/1979,female,Maria/Liva Lane,null,fisherman,4038,11111111
'011935004945,'01004942,Nicole Ryan,1/1/1951,male,Maria/Liva Lane,'101006005697,driver,1909,11111111
'010022004944,'01004942,Michelle Brown,8/1/1972,female,Maria/Liva Lane,null,delivery driver,8528,11111111
'011981004942,'01004942,Nicolas Smith,14/07/1954,male,Maria/Liva Lane,'100938004329,driver,7430,11111111
'010932004943,'01004942,Jennifer Smith,6/5/2018,female,Maria/Liva Lane,null,farmer,2293,11111111
'100929004948,'10004946,Stephanie Pierce,9/12/1924,female,Rose/Utopia,'011990005008,pharmacist,30515,11111111
'101988004949,'10004946,Kristen Martin,24/07/1981,male,Rose/Utopia,'111975003714,nurse,41028,11111111
'100008004946,'10004946,Chelsea Davis,22/06/1968,female,Rose/Utopia,null,sales executive,56983,11111111
'100981004947,'10004946,Erin White,4/12/1957,female,Rose/Utopia,'100932007545,sales executive,52477,11111111
'110007004952,'11004950,Carly Ellis,16/01/1984,female,Sina/Yarckel,'010985002642,doctor,130450,11111111
'111931004953,'11004950,Shannon Thompson,29/04/2000,male,Sina/Yarckel,'011932001842,doctor,172936,11111111
'110001004950,'11004950,Lisa Keller,8/7/2001,female,Sina/Yarckel,'110990003906,consultant,82980,11111111
'110015004951,'11004950,Amy Hayes,10/5/1997,female,Sina/Yarckel,null,professional athlete,224635,11111111
'100023004954,'10004954,Christine Wiggins DDS,16/02/1977,female,Rose/Greenfield,null,office manager,12799,11111111
'101952004957,'10004954,Mark Daniels,17/06/1979,male,Rose/Greenfield,'010955006237,graphic designer,14988,11111111
'101960004956,'10004954,Paul Wagner,8/2/2011,male,Rose/Greenfield,'101980001931,developer,20261,11111111
'101013004955,'10004954,Sonya Harris,4/7/1990,male,Rose/Greenfield,null,police officer,19767,11111111
'111972004961,'11004958,Michelle Hernandez,12/4/2016,male,Sina/Stess District,'100945009267,film director,218657,11111111
'110943004962,'11004958,Katie Arellano,23/03/1972,female,Sina/Stess District,'101002009130,doctor,164724,11111111
'111934004958,'11004958,Jesse Wright,30/10/1999,male,Sina/Stess District,null,consultant,148614,11111111
'111953004959,'11004958,Richard Smith,21/10/1934,male,Sina/Stess District,'010975000446,film director,158292,11111111
'111994004960,'11004958,Matthew Moody,20/01/1952,male,Sina/Stess District,'111966000725,entrepreneur,160730,11111111
'100995004965,'10004963,Alicia Cisneros,27/04/1990,female,Rose/Trost,'110991008420,teacher,16829,11111111
'101007004964,'10004963,Erika Pace,20/11/2024,male,Rose/Trost,'011976002444,teacher,38069,11111111
'101977004963,'10004963,Julia Greene,18/04/1933,male,Rose/Trost,'100980004854,pharmacist,49315,11111111
'110958004966,'11004966,Brandon Williams DDS,17/02/2023,female,Sina/Kingsport,'101948009205,doctor,133343,11111111
'110987004971,'11004966,Wayne Barnes,3/4/1997,female,Sina/Kingsport,'111975009711,senior researcher,168822,11111111
'110953004970,'11004966,Audrey Hull,30/03/2019,female,Sina/Kingsport,'010963006019,doctor,70728,11111111
'111997004969,'11004966,Lisa Mcdonald,10/3/1985,male,Sina/Kingsport,'111960005493,software architect,150414,11111111
'111016004968,'11004966,Selena Li,7/5/1958,male,Sina/Kingsport,null,investment banker,243594,11111111
'110989004967,'11004966,Kevin Smith,7/12/1997,female,Sina/Kingsport,'010939002805,software architect,248315,11111111
'011952004972,'01004972,Kimberly Evans,10/8/2014,male,Maria/Ragako,'100973004471,janitor,6184,11111111
'010926004973,'01004972,Nicholas Smith DDS,16/04/2024,female,Maria/Ragako,'010994001698,street vendor,5040,11111111
'011973004974,'01004972,James Richardson,8/1/1979,male,Maria/Ragako,'111968004131,driver,3089,11111111
'011975004975,'01004972,Pamela Carr,5/11/1972,male,Maria/Ragako,'101974009693,janitor,3341,11111111
'011983004976,'01004972,Anna Morris,18/06/1952,male,Maria/Ragako,'010004009959,cleaner,3087,11111111
'011009004977,'01004977,Jordan Cunningham,19/10/1946,male,Maria/XKhang Street,null,fisherman,6754,11111111
'011953004978,'01004977,Danny Nelson,27/11/1983,male,Maria/XKhang Street,'110928002854,cashier,3520,11111111
'010937004979,'01004977,Alexa Wallace,21/03/1965,female,Maria/XKhang Street,'011945001480,street vendor,1124,11111111
'111007004980,'11004980,Lauren Franklin,2/4/1985,male,Sina/Silver Bay,'010003006016,pilot,247410,11111111
'111970004981,'11004980,John Hubbard,2/10/1980,male,Sina/Silver Bay,'010956001937,investment banker,71472,11111111
'110990004982,'11004980,William Torres,10/4/1984,female,Sina/Silver Bay,'010971000089,software architect,133694,11111111
'011942004984,'01004983,Linda Parker,10/3/2017,male,Maria/Karanese,'110927002085,fisherman,8598,11111111
'011974004983,'01004983,Jennifer Smith,16/03/1925,male,Maria/Karanese,'101965008237,construction worker,4637,11111111
'011961004985,'01004983,Mr. Michael Jefferson IV,21/03/1962,male,Maria/Karanese,'011958000549,market seller,3740,11111111
'101926004990,'10004986,Eileen Silva MD,25/02/1964,male,Rose/Carla Town,'010977003826,office manager,21271,11111111
'100972004991,'10004986,Ricky Jackson,15/10/2011,female,Rose/Carla Town,'111997003284,developer,46122,11111111
'100964004988,'10004986,Kelly Soto,2/10/1952,female,Rose/Carla Town,'110946000677,accountant,37902,11111111
'101954004989,'10004986,Kevin Stokes,21/03/1939,male,Rose/Carla Town,'011974009963,civil engineer,39464,11111111
'100997004986,'10004986,Jordan Lang,14/04/1993,female,Rose/Carla Town,'100003009234,accountant,17749,11111111
'101000004987,'10004986,Ashley Murray,5/1/1964,male,Rose/Carla Town,'010005003531,office manager,50901,11111111
'011948004995,'01004992,Stephanie Smith,8/10/1998,male,Maria/Shiganshina,'101944000035,cashier,4534,11111111
'011925004993,'01004992,Stephen Johnson,30/11/1978,male,Maria/Shiganshina,'101998002379,waiter,1938,11111111
'011937004996,'01004992,Joseph King,19/06/1995,male,Maria/Shiganshina,'010942004605,market seller,7514,11111111
'010984004992,'01004992,Jennifer Smith,10/12/1947,female,Maria/Shiganshina,null,farmer,6692,11111111
'011969004994,'01004992,Jimmy Sanders,18/02/1964,male,Maria/Shiganshina,'011947004253,janitor,2848,11111111
'111970004997,'11004997,Daniel Hawkins,14/02/1998,male,Sina/Northgate,'011930000497,consultant,102635,11111111
'110017004998,'11004997,Cheryl Wade,13/04/1930,female,Sina/Northgate,null,doctor,249934,11111111
'110997004999,'11004997,Eric Briggs,6/9/1999,female,Sina/Northgate,'100962001702,lawyer,183700,11111111
'111023005000,'11004997,Kurt Wells,8/2/1939,male,Sina/Northgate,null,lawyer,201893,11111111
'101973005004,'10005001,Michael Garcia,9/11/2005,male,Rose/Utopia,'011971004278,librarian,45866,11111111
'100997005002,'10005001,Tyler Kramer,31/05/1926,female,Rose/Utopia,'101961006528,office manager,42392,11111111
'100946005003,'10005001,Daniel Frazier,13/09/2022,female,Rose/Utopia,'101974000594,office manager,57267,11111111
'100995005001,'10005001,Jennifer Glenn,31/08/1926,female,Rose/Utopia,'101934007383,librarian,17344,11111111
'101015005005,'10005001,Dalton Pruitt,30/04/1973,male,Rose/Utopia,null,teacher,34260,11111111
'011995005006,'01005006,Brent Green,15/08/2001,male,Maria/Dauper,'011943004129,construction worker,5986,11111111
'011990005007,'01005006,Jeffrey Weaver,20/09/1964,male,Maria/Dauper,'110966004182,fisherman,4928,11111111
'011990005008,'01005006,Keith Shaw,27/12/1989,male,Maria/Dauper,'100929004948,factory worker,3717,11111111
'010931005009,'01005006,Susan Valdez,4/12/1996,female,Maria/Dauper,'110930003580,market seller,1786,11111111
'110945005010,'11005010,Jason Day,7/6/1929,female,Sina/Yarckel,'110979000544,doctor,84149,11111111
'111995005011,'11005010,Mark Harris,12/5/1975,male,Sina/Yarckel,null,investment banker,231229,11111111
'110993005012,'11005010,Barbara Hall,30/11/1964,female,Sina/Yarckel,'010931001484,university professor,233911,11111111
'111942005013,'11005010,Wayne Anderson,13/09/2005,male,Sina/Yarckel,'101960000186,film director,110760,11111111
'010960005014,'01005014,Jennifer Hill,10/5/1971,female,Maria/Ragako,'010939003897,waiter,3283,11111111
'011933005016,'01005014,Todd Gray,1/11/1941,male,Maria/Ragako,'010975002220,construction worker,8978,11111111
'011018005015,'01005014,Kristin Hickman,12/8/1975,male,Maria/Ragako,null,janitor,8573,11111111
'101931005019,'10005017,Scott Martinez,4/10/1925,male,Rose/Stohess,'011967008744,technician,58818,11111111
'101953005020,'10005017,Daniel Reid,30/06/2014,male,Rose/Stohess,'101947009494,accountant,20557,11111111
'101011005017,'10005017,Thomas Carr,18/01/1984,male,Rose/Stohess,null,accountant,53110,11111111
